X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
147.0438999561871,-5.713362205945866,-46.0,149,-2.0,4.0,-5.11,0.0968,326,13.9,0.00123,81.2901201635481,-9.1350853662565,79.0,93.5,4.0,4.0,1.76,0.0809,325,7.37,0.0,58.42290112263076,-5.7975236027644,4.0,31.5,4.0,4.0,0,0,0,0,-404.0,57.3,-15.9,-403.0,57.3,4.0,23.0,0.963,321,118.0,0.185,16,1,106,6,Layer 3 Up
168.19436699936568,-10.182564973721465,-46.0,148,-2.0,4.0,-5.79,0.114,326,14.0,0.00147,96.21154525991523,4.137021690897651,91.5,93.5,4.0,4.0,3.17,0.0837,325,5.1,1.33e-05,23.900997432640082,34.486282897836034,4.0,31.5,4.0,4.0,0,0,0,0,-398.0,57.4,43.9,-398.0,57.3,4.000000954,17.2,0.7,322,119.0,0.133,16,1,106,6,Layer 3 Up
103.54550187736689,4.893313536029892,-77.2,148,-1.92,6.16,-4.4,0.0893,326,12.3,0.0011,39.83187997528178,17.83291877255633,41.5,93.5,4.972,17.6,8.4,0.15,325,8.65,0.000339,17.282708840302014,9.403945712701343,16.5,31.5,4.0,4.0,0,0,0,0,-393.0,57.2,-17.5,-393.0,57.3,3.999999046,28.8,1.11,322,116.0,0.214,16,1,106,6,Layer 3 Up
153.58515973140115,-9.506933525356454,4.0,147,-1.55,9.19,-5.71,0.0966,326,12.9,0.00106,100.82947767420526,11.607474182820095,41.5,93.7,6.29,16.7,3.37,0.0639,325,5.6,0.0003,62.60885016962442,7.0552854710172515,4.0,31.5,4.0,4.0,0,0,0,0,-388.0,57.4,36.6,-387.0,57.3,4.0,16.5,0.929,322,116.0,0.178,16,1,2,6,Layer 3 Up
172.9697910020195,11.088757319818649,10.25,147,-0.88,11.94,-4.96,0.106,326,15.0,0.0011,65.57256399194941,9.326643880597874,54.0,94.0,7.49,15.2,5.96,0.107,324,10.5,0.00076,55.45971421606312,-0.5886864389446469,4.0,31.5,4.0,4.0,0,0,0,0,-382.0,57.4,6.81,-382.0,57.3,4.0,17.2,0.744,322,119.0,0.142,16,1,106,6,Layer 3 Up
127.24278583263462,-3.1076435283303177,-52.3,146,0.04,14.3,-2.0,0.0731,326,12.7,0.000624,99.73595955129097,22.085681246214282,4.0,94.4,8.51,13.12,4.94,0.0824,324,11.5,0.000726,31.96301212130138,46.79871624343239,4.0,31.5,4.0,4.0,0,0,0,0,-377.0,57.3,-15.1,-377.0,57.3,4.0,24.9,1.06,322,116.0,0.204,16,1,106,6,Layer 3 Up
139.68307005618502,-6.583965659613466,-39.8,146,1.17,16.1,-2.78,0.0804,326,10.9,0.000465,53.17127058515604,0.19849243895536617,-21.0,94.9,9.29,10.55,3.9,0.0904,325,13.9,0.00101,25.943505552739442,26.83453066419269,4.0,31.5,4.0,4.0,0,0,0,0,-372.0,57.4,41.8,-371.0,57.3,4.000000954,20.6,0.849,322,119.0,0.163,16,1,106,6,Layer 3 Up
133.47792534155207,-12.528501688703955,-64.7,146,2.44,17.3,-3.78,0.0759,326,7.39,0.000253,109.9098267738879,10.144748500062247,60.3,95.5,9.79,7.63,11.7,0.158,324,11.6,0.00186,28.998255206478145,-8.591844931043537,16.5,31.5,4.0,4.0,0,0,0,0,-366.0,57.2,-57.8,-366.0,57.3,3.999999046,21.6,0.908,322,119.0,0.174,16,1,106,6,Layer 3 Up
130.1252647249899,6.450590360559305,-83.5,145,3.799,17.7,-4.48,0.0681,326,3.01,3.22e-05,123.38376389599529,9.594019443049826,29.0,96.1,10.0,4.524,7.05,0.126,324,15.3,0.00154,35.80202975465213,-0.787602406445302,4.0,31.5,4.0,4.0,0,0,0,0,-361.0,57.4,27.1,-361.0,57.3,4.0,19.9,1.0,322,116.0,0.192,16,1,106,6,Layer 3 Up
139.57362060659122,14.345362552595677,-83.5,145,4.0,4.0,-1.95,0.0476,326,2.28,7.14e-06,75.56671831817565,6.616575798230669,91.5,96.5,10.0,4.0,4.68,0.096,325,14.4,0.00121,61.8018410670671,0.25123810340904384,4.0,31.5,4.0,4.0,0,0,0,0,-356.0,57.3,10.44,-355.0,57.3,4.0,22.2,0.883,322,119.0,0.169,16,1,106,6,Layer 3 Up
168.74189028609962,7.036996876905618,-77.2,145,4.0,4.0,-1.45,0.0527,326,3.0,6.8e-06,66.71167949981445,4.994695405326324,4.0,97.1,10.0,4.0,5.99,0.0917,325,12.1,0.00114,39.500726537713206,6.577407194891485,16.5,31.5,4.0,4.0,0,0,0,0,-350.0,57.4,-5.06,-350.0,57.3,4.0,17.2,0.81,322,119.0,0.156,16,1,107,6,Layer 3 Up
175.5593573265918,30.060139253550382,-115.0,145,4.0,4.0,-0.649,0.043,326,4.09,5.98e-06,40.07257637937467,10.872580462369468,-89.7,97.7,10.0,4.0,4.76,0.0841,324,14.1,0.00103,45.24960391863195,-8.269760716962175,4.0,31.5,4.0,4.0,0,0,0,0,-345.0,57.4,53.6,-345.0,57.3,4.000000954,23.6,0.933,322,116.0,0.178,16,1,107,6,Layer 3 Up
139.4126693880066,20.65247226345619,-71.0,145,4.0,4.0,-1.15,0.0485,326,3.7,6.85e-06,91.07914587023149,10.56563127778688,-83.5,98.2,10.0,4.0,5.14,0.0729,324,12.7,0.000819,53.64374376505642,11.678228983059366,-2.25,31.5,4.0,4.0,0,0,0,0,-340.0,57.3,-38.1,-339.0,57.3,3.999999046,24.0,1.07,321,117.0,0.205,16,1,107,6,Layer 3 Up
176.68490148913403,0.18601756647655066,-102.0,145,4.0,4.0,-1.95,0.0423,326,2.16,-5.89e-06,83.25482290096849,-3.454080560134612,35.3,98.8,10.0,4.0,5.83,0.104,324,14.5,0.00127,9.348569416165407,29.408034082141434,4.0,31.5,4.0,4.0,0,0,0,0,-334.0,57.4,-4.69,-334.0,57.3,4.0,16.4,0.869,322,116.0,0.167,16,1,108,6,Layer 3 Up
145.59170684488933,0.0876283184059572,-83.5,145,4.0,4.0,-1.49,0.0434,326,3.03,0.0,57.94346129182306,19.971490736237897,-27.3,99.4,10.0,4.0,4.33,0.0831,325,14.4,0.00101,45.79564323528571,-18.985318196880026,4.0,31.5,4.0,4.0,0,0,0,0,-329.0,57.3,-0.13,-329.0,57.3,4.0,24.9,0.956,322,120.0,0.182,16,1,2,6,Layer 3 Up
174.16733393158862,9.269747769329577,-109.0,145,4.0,4.0,-1.24,0.0386,326,3.99,1.12e-05,112.10854580998067,-2.3319555416160043,-27.3,100.0,10.0,4.0,3.56,0.0634,324,12.6,0.000756,25.921430109416203,-15.73984230932054,4.0,31.5,4.0,4.0,0,0,0,0,-324.0,57.3,-17.4,-323.0,57.3,4.0,22.2,0.95,322,119.0,0.183,16,1,108,6,Layer 3 Up
143.44825979697873,-6.048172895221422,-89.7,145,4.0,4.0,-1.65,0.0505,326,2.5,-5.93e-06,88.57293289510491,7.586959227027,79.0,100.6,10.0,4.0,1.47,0.0721,325,13.2,0.000853,-16.150039859470944,-4.429107412083596,16.5,31.5,4.0,4.0,0,0,0,0,-318.0,57.4,46.8,-318.0,57.3,4.000000954,17.0,0.696,323,119.0,0.132,16,1,108,6,Layer 3 Up
147.17974963573073,17.45590215199195,-109.0,145,4.0,4.0,-1.95,0.0446,326,2.13,0.0,72.44711073613156,6.291471346515438,35.3,101.2,10.0,4.0,6.1,0.106,324,13.4,0.00132,-8.803468514906811,-3.6178670087411176,16.5,31.5,4.0,4.0,0,0,0,0,-313.0,57.2,-12.9,-313.0,57.3,3.999999046,27.5,1.08,322,116.0,0.208,16,1,108,6,Layer 3 Up
151.07855992004332,7.9494307305818275,-134.0,145,4.0,4.0,-0.00597,0.046,326,4.65,0.0,86.97706985619544,14.383928723800445,-14.8,101.8,10.0,4.0,5.86,0.114,324,15.0,0.00141,12.218795993092439,38.96832453704431,4.0,31.5,4.0,4.0,0,0,0,0,-308.0,57.4,34.8,-307.0,57.3,4.0,17.0,0.923,322,116.0,0.176,16,1,108,6,Layer 3 Up
197.8705942917367,6.738835188559843,-134.0,145,4.0,4.0,-2.2,0.0422,326,1.52,0.0,131.03444372958944,-16.7798500311787,-2.25,102.4,10.0,4.0,5.45,0.111,325,14.5,0.00138,41.56035386071275,21.52749123208401,4.0,31.5,4.0,4.0,0,0,0,0,-302.0,57.4,4.313,-302.0,57.3,4.0,17.2,0.736,323,119.0,0.141,16,1,108,6,Layer 3 Up
159.1585548734604,11.897892183418744,-83.5,145,4.0,4.0,-2.59,0.0477,326,1.9,1.43e-05,119.21564532873116,21.55975663308477,54.0,103.1,10.0,4.0,3.76,0.0759,324,12.2,0.000963,33.6551465276695,20.523359689919435,4.0,31.5,4.0,4.0,0,0,0,0,-296.0,57.4,28.6,-296.0,57.3,3.999999046,18.2,0.883,322,121.0,0.17,16,1,108,6,Layer 3 Up
133.2367986099192,24.07122700384272,-77.2,145,4.0,4.0,-1.26,0.0452,326,3.52,-1.11e-05,100.12458866170896,1.7086651285603907,54.0,103.6,10.0,4.0,6.46,0.126,324,15.2,0.00167,34.991553483524555,-0.6257609319511861,4.0,31.5,4.0,4.0,0,0,0,0,-292.0,57.4,39.3,-291.0,57.3,4.000000954,20.6,0.854,322,119.0,0.162,16,1,108,6,Layer 3 Up
161.11634206425782,5.759020682379621,-109.0,145,4.0,4.0,-2.2,0.0409,326,2.56,2.25e-05,120.54779492640884,25.57588333833881,85.2,104.0,10.0,4.0,7.32,0.157,324,15.9,0.00205,68.44714527088648,-0.9847928888082391,16.5,31.5,4.0,4.0,0,0,0,0,-286.0,57.2,-63.9,-286.0,57.3,3.999999046,22.4,0.911,322,119.0,0.174,16,1,108,6,Layer 3 Up
138.9820126374794,2.496580385647192,-77.2,145,4.0,4.0,-1.2,0.0506,326,4.13,6.47e-06,73.97047769126677,3.825982086361197,35.3,105.0,9.94,-9.9,9.19,0.162,324,16.6,0.00207,7.465865347659104,-21.376337436990937,10.25,31.5,4.0,4.0,0,0,0,0,-281.0,57.4,24.1,-281.0,57.3,4.0,20.7,1.0,322,116.0,0.193,16,1,108,6,Layer 3 Up
136.85449038043632,21.55506161189135,-83.5,145,4.0,4.0,-2.54,0.0447,326,2.2,6.2e-06,105.86520666543186,9.6615942411517,47.8,105.0,10.0,4.0,2.54,0.0574,325,12.1,0.000692,30.980464641191,17.678565315264343,4.0,31.5,4.0,4.0,0,0,0,0,-276.0,57.3,3.375,-275.0,57.3,4.0,22.5,0.889,322,119.0,0.171,16,1,2,6,Layer 3 Up
160.1118292054681,15.170388654689152,-83.5,145,4.0,4.0,-6.37,0.049,326,3.31,0.0,109.93771596136584,34.38033220424908,66.5,106.0,10.0,4.0,4.74,0.0889,325,12.9,0.00115,37.26542764402913,12.592269201767921,4.0,31.5,4.0,4.0,0,0,0,0,-270.0,57.4,-10.1,-270.0,57.3,4.0,18.5,0.823,323,118.0,0.158,16,1,109,6,Layer 3 Up
145.51701451691093,0.027932441386652407,-89.7,145,4.0,4.0,-3.39,0.0409,326,0.877,-5.89e-06,93.44193963916598,6.418637292096811,41.5,107.0,10.0,4.0,6.29,0.109,324,14.1,0.00139,17.556392695534146,26.501846926743735,4.0,31.5,4.0,4.0,0,0,0,0,-265.0,57.4,45.4,-265.0,57.3,4.000000954,21.2,0.927,323,119.0,0.177,16,1,109,6,Layer 3 Up
149.63326583768196,4.835949730387166,104.0,145,4.645,17.7,1.37,0.0502,326,4.35,6e-05,118.63918079728452,25.635005339343127,148.0,107.0,9.97,2.59,7.92,0.133,325,15.0,0.00171,32.03645447698439,0.31098937847625363,4.0,31.5,4.0,4.0,0,0,0,0,-260.0,57.3,-34.1,-259.0,57.3,3.999999046,24.3,1.06,322,116.0,0.205,16,1,109,6,Layer 3 Up
146.23260176966275,8.216063247161731,85.2,146,5.98,17.0,4.86,0.0933,326,7.65,0.000324,87.14012586557907,9.994347525985086,16.5,108.0,9.66,-0.48,6.34,0.105,324,14.1,0.00121,1.200013866590517,1.5192074783109195,4.0,31.5,4.0,4.0,0,0,0,0,-254.0,57.4,-1.69,-254.0,57.3,4.0,15.4,0.871,323,117.0,0.167,16,1,111,6,Layer 3 Up
151.5980399625505,11.501927064949825,35.3,146,7.22,15.6,4.4,0.077,326,9.08,0.000535,121.62678103051874,14.579593314596412,16.5,108.0,9.06,-3.32,2.86,0.0777,325,12.6,0.000833,58.20093228751522,6.9753859217323395,4.0,31.5,4.0,4.0,0,0,0,0,-249.0,57.3,1.75,-249.0,57.3,4.0,25.7,0.947,323,119.0,0.182,16,1,111,6,Layer 3 Up
153.0680194237945,-7.872391527236363,-27.3,146,8.28,13.67,5.1,0.0813,326,11.3,0.000697,123.75039857096259,9.235741575331827,41.5,109.0,8.2,-5.77,8.62,0.151,324,13.1,0.00142,18.591521556323553,19.606052756892893,4.0,31.5,4.0,4.0,0,0,0,0,-244.0,57.3,-18.2,-243.0,57.3,4.0,22.7,0.953,322,118.0,0.184,16,1,111,6,Layer 3 Up
114.78442697118639,-8.84685850236893,85.2,147,9.13,11.2,4.37,0.0873,326,11.4,0.000959,31.028473306483406,17.904599445834787,-21.0,109.0,7.12,-7.7,3.83,0.0677,325,9.02,0.000428,69.97084124036991,-21.75022136234782,-2.25,31.5,4.0,4.0,0,0,0,0,-238.0,57.4,40.4,-238.0,57.3,4.000000954,16.7,0.695,323,119.0,0.131,16,1,111,6,Layer 3 Up
158.08641563364648,-0.6283655628685079,41.5,147,9.7,8.35,4.73,0.0858,326,12.5,0.000972,140.81517528360732,-2.5794753270068895,-21.0,109.0,5.87,-9.0,4.74,0.116,325,11.2,0.000539,30.884998297490547,16.879204037105605,4.0,31.5,4.0,4.0,0,0,0,0,-233.0,57.2,-12.3,-233.0,57.3,3.999999046,27.5,1.08,322,117.0,0.209,16,1,111,6,Layer 3 Up
131.66708393360702,-1.5173431150063639,35.3,148,9.98,5.28,5.61,0.0999,326,14.3,0.00122,27.54112436763306,-7.758980324155265,47.8,109.0,4.531,-9.7,1.84,0.0546,324,3.86,5.41e-05,50.96937200597334,3.6413771790224727,4.0,31.5,4.0,4.0,0,0,0,0,-228.0,57.4,31.7,-227.0,57.3,4.0,17.0,0.915,322,116.0,0.175,16,1,111,6,Layer 3 Up
124.01172619601167,2.4839557473184506,16.5,148,10.0,4.0,6.5,0.0917,326,11.8,0.00116,92.53388740928854,-4.109975491829713,-8.5,109.0,4.0,4.0,1.3,0.0218,325,1.51,2.13e-06,30.49054541484763,-14.523594533492382,4.0,31.5,4.0,4.0,0,0,0,0,-222.0,57.4,-0.69,-222.0,57.3,4.0,18.0,1.08,323,121.0,0.206,16,1,2,6,Layer 3 Up
148.02850603153823,17.3589463913752,22.8,149,10.0,4.0,5.21,0.102,326,14.3,0.00125,136.40609184717343,5.262427195078212,4.0,109.0,4.0,4.0,1.05,0.0207,325,1.31,0.0,30.917770506017277,-32.47556428746337,4.0,31.5,4.0,4.0,0,0,0,0,-217.0,57.3,-5.5,-217.0,57.3,4.0,23.8,1.05,323,117.0,0.203,16,1,111,6,Layer 3 Up
151.39676940252718,8.264790618891519,4.0,150,10.0,4.0,4.47,0.0846,326,13.5,0.00108,100.5193779637448,1.2042263770342783,4.0,109.0,4.0,4.0,-0.177,0.0179,325,1.65,-1.46e-06,20.4395993228381,1.6120397610772073,4.0,31.5,4.0,4.0,0,0,0,0,-212.0,57.4,35.3,-211.0,57.3,4.000000954,21.1,0.862,323,119.0,0.165,16,1,111,6,Layer 3 Up
138.46562730964877,12.48797584471346,47.8,150,10.0,4.0,4.38,0.0879,326,13.8,0.00114,69.81093798586508,12.992748328654999,4.0,109.0,4.0,4.0,0.163,0.0172,325,1.27,0.0,33.755979818274156,29.33147954905972,4.0,31.5,4.0,4.0,0,0,0,0,-206.0,57.2,-58.9,-206.0,57.3,3.999999046,22.0,0.892,323,119.0,0.171,16,1,111,6,Layer 3 Up
164.8216956871741,-4.23767982873702,85.2,151,10.0,4.0,5.1,0.0937,326,12.4,0.00116,79.76596690238598,20.519131116119812,4.0,109.0,4.0,4.0,0.119,0.0237,325,1.25,0.0,37.52228822245943,33.30293564871103,4.0,31.5,4.0,4.0,0,0,0,0,-201.0,57.4,28.0,-201.0,57.3,4.0,20.7,1.0,323,116.0,0.192,16,1,111,6,Layer 3 Up
128.67698489860692,4.474906713009864,4.0,151,10.0,4.0,7.07,0.105,326,12.8,0.00128,136.44772727089298,-8.355031646066832,4.0,109.0,4.0,4.0,0.163,0.0207,325,1.11,-3.54e-06,16.64764096655724,10.218225101810567,4.0,31.5,4.0,4.0,0,0,0,0,-196.0,57.3,7.31,-195.0,57.3,4.0,22.2,0.882,323,119.0,0.169,16,1,111,6,Layer 3 Up
145.2317243852529,16.72129190595479,-33.5,152,10.0,4.0,5.94,0.103,326,14.5,0.00124,57.640922019129945,-5.2924823723120795,4.0,109.0,4.0,4.0,-0.429,0.0159,325,1.5,0.0,29.131897469563842,38.35535893368811,10.25,31.5,4.0,4.0,0,0,0,0,-190.0,57.3,-16.9,-190.0,57.3,4.0,19.3,0.822,323,118.0,0.157,16,1,111,6,Layer 3 Up
143.27239180573875,17.121719055387093,10.25,153,10.0,4.0,4.22,0.0687,326,12.6,0.000861,139.17632333006298,-14.159142585402956,16.5,109.0,4.0,4.0,-0.133,0.017,325,1.36,0.0,19.94589213687884,3.2486347934289865,4.0,31.5,4.0,4.0,0,0,0,0,-185.0,57.4,50.4,-185.0,57.3,4.000000954,22.0,0.928,323,119.0,0.178,16,1,111,6,Layer 3 Up
152.2251619867698,1.665005949717914,72.7,153,10.0,4.0,4.75,0.0877,326,12.8,0.00113,107.5271994124237,29.706432712231983,4.0,109.0,4.0,4.0,0.547,0.0185,325,1.72,9.09e-07,75.05124749041354,20.680508983121744,4.0,31.5,4.0,4.0,0,0,0,0,-180.0,57.2,-42.1,-179.0,57.3,3.999999046,23.7,1.08,322,117.0,0.207,16,1,111,6,Layer 3 Up
158.6380620006936,11.899812282233459,35.3,154,10.0,4.0,6.09,0.104,326,14.1,0.00134,77.12897196618496,7.857402563120431,4.0,109.0,4.0,4.0,0.459,0.0211,325,1.13,2.99e-06,29.80067051115828,-3.920450387125038,-8.5,31.5,4.0,4.0,0,0,0,0,-174.0,57.4,-3.38,-174.0,57.3,4.0,15.9,0.856,323,116.0,0.164,16,1,111,6,Layer 3 Up
137.23675620085464,35.81026038685737,4.0,154,10.0,4.0,4.87,0.094,326,14.7,0.00116,93.41416504926814,10.074748881961492,4.0,109.0,4.0,4.0,1.35,0.0173,325,1.56,-9.58e-07,60.76374715240576,-5.004236422481878,4.0,31.5,4.0,4.0,0,0,0,0,-169.0,57.3,1.75,-169.0,57.3,4.0,25.9,0.952,323,120.0,0.183,16,1,2,6,Layer 3 Up
167.04624668347108,9.943193934034582,16.5,155,10.0,4.0,5.66,0.0853,326,12.6,0.00108,81.81104289472508,-12.968299335625534,4.0,109.0,4.0,4.0,-0.562,0.0211,325,2.1,1.38e-06,27.795286491524784,-7.854772691027467,-2.25,31.5,4.0,4.0,0,0,0,0,-164.0,57.3,-20.0,-163.0,57.3,4.0,22.9,0.971,322,119.0,0.187,16,1,111,6,Layer 3 Up
157.04785340617036,1.9838560288636238,72.7,156,10.0,4.0,5.05,0.0992,326,13.0,0.00122,132.15296525852344,3.9851868381739903,4.0,109.0,4.0,4.0,0.415,0.0167,325,0.775,1.25e-06,36.41041295852559,-32.02927835998324,16.5,31.5,4.0,4.0,0,0,0,0,-158.0,57.4,40.7,-158.0,57.3,4.000000954,16.3,0.703,323,120.0,0.133,16,1,111,6,Layer 3 Up
124.53320949313812,7.987991782173666,79.0,156,10.0,4.0,6.32,0.107,326,13.3,0.00137,128.57675165419823,10.447558702137961,-2.25,109.0,4.0,4.0,0.163,0.0234,325,1.5,1.24e-06,6.475886926475326,26.546004948690104,10.25,31.5,4.0,4.0,0,0,0,0,-153.0,57.2,-7.7,-153.0,57.3,3.999999046,26.9,1.08,322,118.0,0.209,16,1,111,6,Layer 3 Up
124.42476884022471,10.983240232573852,-21.0,157,10.0,4.0,5.39,0.0968,326,13.8,0.00121,63.04927267529755,0.7998497843526255,4.0,109.0,4.0,4.0,0.207,0.0285,325,1.38,2.01e-06,23.03329855787195,-7.227017508180332,4.0,31.5,4.0,4.0,0,0,0,0,-148.0,57.4,28.8,-147.0,57.3,4.0,16.7,0.917,322,117.0,0.176,16,1,111,6,Layer 3 Up
156.79510590793967,8.253510411092313,-14.8,157,10.0,4.0,5.0,0.0846,326,12.8,0.001,98.21255778586136,17.619445485447777,4.0,109.0,4.0,4.0,0.207,0.017,324,1.17,-1.63e-06,35.48712476052683,-10.023242378664765,4.0,31.5,4.0,4.0,0,0,0,0,-142.0,57.4,3.125,-142.0,57.3,4.0,16.5,0.732,323,119.0,0.14,16,1,111,6,Layer 3 Up
154.32487852893564,9.851528107527024,79.0,158,10.0,4.0,3.76,0.0821,325,12.5,0.00102,85.92827727465692,33.26995756142421,4.0,109.0,4.0,4.0,0.163,0.0181,324,1.2,1.33e-06,61.535884925769096,-16.646653629949842,4.0,31.5,4.0,4.0,0,0,0,0,-137.0,57.3,-10.8,-137.0,57.3,4.0,23.6,1.04,322,118.0,0.201,16,1,111,6,Layer 3 Up
157.2799199277717,-6.962993154961765,35.3,159,10.0,4.0,6.53,0.106,326,13.0,0.00136,143.57367822087264,-7.990706608958915,4.0,109.0,4.0,4.0,0.756,0.0192,324,1.0,-9.59e-07,35.70393005088257,0.42420359070841984,4.0,31.5,4.0,4.0,0,0,0,0,-132.0,57.4,33.4,-131.0,57.3,4.000000954,21.1,0.862,322,119.0,0.165,16,1,111,6,Layer 3 Up
158.5345966641693,-1.412570850753072,-14.8,159,10.0,4.0,6.1,0.0993,326,14.2,0.00121,72.91377444738032,-8.94058635251408,4.0,109.0,4.0,4.0,-0.133,0.0179,325,1.45,1.43e-06,57.70502216131675,34.85685485726645,4.0,31.5,4.0,4.0,0,0,0,0,-126.0,57.2,-63.9,-126.0,57.3,3.999999046,22.7,0.903,322,119.0,0.172,16,1,111,6,Layer 3 Up
163.7515041477545,8.345053015037278,10.25,160,10.0,4.0,3.54,0.0834,326,14.8,0.00107,151.8787579611764,-7.138217787549349,-2.25,109.0,4.0,4.0,1.69,0.0226,325,2.25,-2.71e-06,43.63418621504725,40.63607134331307,4.0,31.5,4.0,4.0,0,0,0,0,-121.0,57.4,28.0,-121.0,57.3,4.0,20.2,0.998,322,118.0,0.192,16,1,111,6,Layer 3 Up
175.76127846909282,8.207815881974838,29.0,160,10.0,4.0,4.26,0.0766,326,13.2,0.000962,108.11007905731302,24.3359928532,4.0,109.0,4.0,4.0,-0.133,0.017,325,1.46,1.32e-06,62.31987471027786,-25.086157690900105,-2.25,31.5,4.0,4.0,0,0,0,0,-116.0,57.3,4.687,-115.0,57.3,4.0,21.9,0.89,323,120.0,0.171,16,1,2,6,Layer 3 Up
142.52013827712247,3.316298031736043,60.3,161,10.0,4.0,6.18,0.105,326,13.7,0.00132,77.94314905992343,17.19719920498094,4.0,109.0,4.0,4.0,0.207,0.0153,325,1.42,0.0,30.381853114022036,-2.201983587225051,4.0,31.5,4.0,4.0,0,0,0,0,-110.0,57.4,-10.4,-110.0,57.3,4.0,19.1,0.819,323,118.0,0.157,16,1,111,6,Layer 3 Up
142.50780537277626,7.819784604931843,-2.25,162,10.0,4.0,6.01,0.104,326,14.8,0.00129,90.8974261689454,2.2840902905010045,4.0,109.0,4.0,4.0,1.1,0.0181,324,1.79,1.4e-06,76.76625527798876,-14.098761979935365,4.0,31.5,4.0,4.0,0,0,0,0,-105.0,57.4,51.6,-105.0,57.3,4.000000954,21.7,0.924,323,120.0,0.178,16,1,111,6,Layer 3 Up
143.81587202486747,10.617029943146173,-39.8,162,10.0,4.0,4.18,0.0713,326,13.8,0.000832,87.57387068340333,4.462879755187979,4.0,109.0,4.0,4.0,-0.000961,0.0181,325,2.04,1.03e-06,22.307522523252473,21.29352265836788,4.0,31.5,4.0,4.0,0,0,0,0,-100.0,57.3,-39.2,-99.0,57.3,3.999999046,23.9,1.07,322,117.0,0.206,16,1,111,6,Layer 3 Up
167.80525291023667,20.632144413616768,47.8,163,10.0,4.0,3.59,0.0727,326,12.6,0.00089,74.93126642991837,-6.338210702645403,4.0,109.0,4.0,4.0,0.459,0.0192,325,1.02,0.0,16.984676012401355,9.014694670866405,4.0,31.5,4.0,4.0,0,0,0,0,-94.5,57.4,-2.75,-94.1,57.3,4.0,16.2,0.859,323,117.0,0.165,16,1,111,6,Layer 3 Up
183.70592559770574,8.834090740924607,54.0,163,10.0,4.0,4.66,0.097,326,14.7,0.00119,111.53458683346577,15.268581362496464,4.0,109.0,4.0,4.0,0.711,0.0171,325,0.739,0.0,8.583908980621814,-7.138425284833051,4.0,31.5,4.0,4.0,0,0,0,0,-89.2,57.3,-3.69,-88.7,57.3,4.0,26.1,0.968,323,120.0,0.187,16,1,111,6,Layer 3 Up
156.82597604626957,14.490152040216694,-8.5,164,9.93,1.96,5.67,0.106,326,14.0,0.00128,76.1795670948021,-1.759914593598638,-39.8,109.0,3.083,-9.6,-3.85,0.108,324,10.4,0.000189,75.64515742479225,5.269853574598793,4.0,31.5,4.0,4.0,0,0,0,0,-83.8,57.3,-21.6,-83.4,57.3,4.0,22.9,0.961,322,119.0,0.185,16,1,111,6,Layer 3 Up
122.3918069715679,3.065260942457285,-14.8,165,9.52,-1.31,6.19,0.0968,326,12.3,0.00108,50.721918235881,-1.4928137302646538,-64.7,109.0,1.66,-8.7,-3.74,0.0609,325,6.72,0.000268,47.0187727251302,-4.35367243663115,4.0,31.5,4.0,4.0,0,0,0,0,-78.1,57.3,34.9,-77.6,57.3,4.0,21.0,0.931,323,121.0,0.178,16,1,113,6,Layer 3 Up
136.6592443685509,15.90311294325355,35.3,165,8.91,-3.84,4.74,0.0995,326,12.9,0.00105,98.85178896860307,8.207851399195802,-58.5,109.0,0.55,-7.3,-5.68,0.114,325,10.7,0.000835,25.172391135996904,32.27040665120636,10.25,31.5,4.0,4.0,0,0,0,0,-73.2,57.2,-14.6,-72.7,57.3,3.999999046,26.9,1.09,322,119.0,0.211,16,1,113,6,Layer 3 Up
151.14495945915047,12.41548000247427,10.25,165,8.0,-6.2,6.67,0.119,326,12.0,0.000983,59.81222291800522,-2.43019282568851,41.5,108.0,-0.47,-5.21,-5.08,0.0825,325,11.8,0.000714,55.15410553281028,13.570470064762429,4.0,31.5,4.0,4.0,0,0,0,0,-67.8,57.4,23.6,-67.4,57.3,4.0,16.9,0.933,322,117.0,0.18,16,1,113,6,Layer 3 Up
