X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
161,8.97,-46.0,161,9.1,-0.76,5.71,0.0918,325,13.4,0.001077636385199241,79.0,6.9,-46.0,79.1,7.16,11.72,3.91,0.0437,324,8.08,0.00028909452087286534,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-655.0,57.4,25.6,-654.0,57.3,4.0,21.82269924098672,0.831,361.086930740038,118.0,0.17885614326375712,16,1,102,6,Layer 3 Up
162,8.6,-21.0,162,8.54,-1.91,4.81,0.0884,326,11.8,0.0009574103237666034,79.4,7.85,54.0,79.4,7.92,10.88,5.12,0.101,324,11.5,0.0009146587464421253,31.5,4.0,10.25,31.5,4.0,4.0,0,0,0,0,-649.0,57.3,10.31,-649.0,57.3,4.0,29.926104127134725,0.963,356.6381582068311,118.0,0.20813267907969638,16,1,102,6,Layer 3 Up
162,7.92,-46.0,162,7.93,-2.84,4.12,0.0757,326,11.2,0.0006537421370967743,79.8,8.5,54.0,79.8,8.54,9.96,8.81,0.168,324,14.4,0.0018678346774193548,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-644.0,57.4,59.9,-644.0,57.3,4.000000954,28.917681451612903,0.949,361.1897177419355,113.0,0.20591189516129033,16,1,102,6,Layer 3 Up
163,7.33,16.5,163,7.2,-3.66,4.81,0.0885,326,10.9,0.000701100349857685,80.3,9.25,-8.5,80.3,9.08,8.86,2.04,0.051,324,11.7,0.0005739344758064518,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-639.0,57.3,-39.4,-638.0,57.3,3.999999046,26.558536527514235,1.0,361.2411112428843,116.0,0.21832017314990515,16,1,102,6,Layer 3 Up
163,6.45,41.5,163,6.36,-4.33,5.94,0.109,326,8.46,0.000620162523719165,80.8,9.38,-39.8,80.9,9.51,7.6,5.46,0.0853,324,13.0,0.0010714967741935484,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-633.0,57.2,-6.4,-633.0,57.3,3.999999046,31.964819734345348,1.08,356.79041745730547,116.0,0.23410853889943073,16,1,102,6,Layer 3 Up
163,5.5,-52.3,163,5.54,-4.76,5.55,0.087,326,9.2,0.0003140652573529412,81.4,9.85,35.3,81.4,9.8,6.36,7.29,0.129,324,14.0,0.0018686319971537003,31.5,4.0,-2.25,31.5,4.0,4.0,0,0,0,0,-628.0,57.3,16.9,-628.0,57.3,4.0,26.453525260910816,0.97,361.3438982447818,121.0,0.21050252016129034,16,1,102,6,Layer 3 Up
163,4.625,-64.7,163,4.651,-5.01,3.39,0.0889,326,10.2,9.220646228652752e-05,82.0,9.82,10.25,82.0,9.96,5.01,8.19,0.13,324,14.4,0.001722538306451613,31.5,3.975,-2.25,31.5,4.0,4.0,0,0,0,0,-623.0,57.4,-1.5,-622.0,57.3,4.0,22.51684060721063,0.86,361.3952917457306,117.0,0.18688977703984821,16,1,102,6,Layer 3 Up
163,4.05,41.5,163,4.0,4.0,3.67,0.0589,326,1.77,5.078269627609108e-05,82.4,5.42,404.0,82.5,10.0,129.0,12.8,0.206,324,13.7,0.001812863436907021,31.5,4.0,-2.25,31.5,4.0,4.0,0,0,0,0,-617.0,57.3,-15.1,-617.0,57.3,4.0,27.587052300759012,1.06,359.1946809772296,116.0,0.22970443548387096,16,1,102,6,Layer 3 Up
163,3.875,-58.5,163,4.0,4.0,2.92,0.0395,326,5.63,-2.5113417931688807e-05,83.0,9.95,-89.7,83.1,10.0,4.0,5.21,0.0925,324,14.9,0.0012500400853889945,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-612.0,57.2,-13.8,-612.0,57.3,3.999999046,29.9559155597723,1.07,361.4980787476281,118.0,0.2331155834914611,16,1,104,6,Layer 3 Up
163,3.925,-33.5,163,4.0,4.0,2.11,0.0337,326,6.67,0.0,83.6,10.22,-33.5,83.7,10.0,4.0,5.53,0.102,324,14.4,0.0014642190464895634,31.5,3.975,-14.8,31.5,4.0,4.0,0,0,0,0,-607.0,57.5,50.9,-606.0,57.3,4.0,16.44430621442125,0.854,360.4231499051233,114.0,0.18021157495256165,16,1,104,6,Layer 3 Up
163,4.075,47.8,163,4.0,4.0,1.93,0.0485,326,2.08,1.6446643738140418e-05,84.2,10.38,10.25,84.3,10.0,4.0,5.04,0.0971,324,13.3,0.0014531623576850095,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-601.0,57.4,34.0,-601.0,57.3,4.0,25.233206831119542,1.02,358.2214184060721,114.0,0.21966407732447818,16,1,2,6,Layer 3 Up
163,3.95,-39.8,163,4.0,4.0,2.6,0.0342,326,5.89,-1.0365111480075901e-05,84.8,10.07,47.8,84.9,10.0,4.0,8.43,0.155,324,15.9,0.0022532851043643265,31.5,3.975,-2.25,31.5,4.0,4.0,0,0,0,0,-596.0,57.3,1.75,-596.0,57.3,4.0,21.068215725806454,0.987,360.52561669829225,123.0,0.21518872746679318,16,1,104,6,Layer 3 Up
163,3.95,-33.5,163,4.0,4.0,1.47,0.0357,326,6.88,-5.295972485768502e-06,85.4,9.78,-8.5,85.5,10.0,4.0,9.63,0.151,324,15.7,0.002095852941176471,31.5,3.975,-2.25,31.5,4.0,4.0,0,0,0,0,-591.0,57.4,38.8,-590.0,57.3,4.000000954,21.859971537001897,0.811,361.7036527514232,117.0,0.17578121442125239,16,1,104,6,Layer 3 Up
163,4.05,35.3,163,4.0,4.0,2.25,0.0496,326,1.78,8.215558527039848e-06,86.0,9.9,35.3,86.1,10.0,4.0,7.87,0.146,325,16.2,0.0021524988733396585,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-585.0,57.4,62.8,-585.0,57.3,4.000000954,25.469358396584443,0.922,359.50112073055027,117.0,0.1994724086812144,16,1,104,6,Layer 3 Up
163,3.95,-33.5,163,4.0,4.0,1.15,0.0326,326,7.46,-2.1077197580645162e-05,86.6,9.72,10.25,86.7,10.0,4.0,6.48,0.113,324,15.2,0.0015554295540796965,31.5,4.0,-2.25,31.5,4.0,4.0,0,0,0,0,-580.0,57.4,62.3,-580.0,57.3,4.0,18.710239563567367,0.951,360.67931688804555,118.0,0.2051363614800759,16,1,104,6,Layer 3 Up
163,3.95,-33.5,163,4.0,4.0,1.76,0.0349,326,6.76,-1.0540095766129031e-05,87.2,9.7,-46.0,87.3,10.0,4.0,5.73,0.0976,324,14.7,0.001364012393263757,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-575.0,57.4,29.5,-574.0,57.3,4.0,21.305648126185954,0.822,361.85783325426945,118.0,0.17811070920303604,16,1,104,6,Layer 3 Up
163,4.125,66.5,163,4.0,4.0,0.192,0.049,326,3.91,7.98229696394687e-06,87.8,9.8,-21.0,87.9,10.0,4.0,5.42,0.0918,325,13.5,0.0013191083965844402,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-569.0,57.3,9.25,-569.0,57.3,4.0,29.31351992409867,0.969,359.6543406072106,118.0,0.2097044117647059,16,1,104,6,Layer 3 Up
163,3.9,-58.5,163,4.0,4.0,2.25,0.0349,326,6.13,-2.830283977703985e-05,88.4,10.22,35.3,88.5,10.0,4.0,3.11,0.0596,324,12.2,0.000817512304316888,31.5,3.975,-8.5,31.5,4.0,4.0,0,0,0,0,-564.0,57.4,63.6,-564.0,57.3,4.000000954,22.777584203036053,0.938,360.8330170777989,120.0,0.2052237784629981,16,1,104,6,Layer 3 Up
163,3.9,-58.5,163,4.0,4.0,2.6,0.0395,326,5.78,-1.2179843453510436e-05,89.0,10.2,85.2,89.1,10.0,4.0,3.84,0.0855,324,13.5,0.001229261978178368,31.5,3.975,-2.25,31.5,4.0,4.0,0,0,0,0,-559.0,57.3,-40.9,-558.0,57.3,3.999999046,27.291871442125235,1.01,362.0120137571157,116.0,0.21991384013282733,16,1,104,6,Layer 3 Up
163,4.075,47.8,163,3.9017,-5.07,2.14,0.0438,326,1.03,1.4437419354838709e-05,89.6,9.22,523.0,89.6,10.0,3.879,27.9,0.345,324,22.0,0.004771115927419355,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-553.0,57.2,-5.12,-553.0,57.3,3.999999046,31.694647177419355,1.09,359.807560483871,116.0,0.23686391129032258,16,1,104,6,Layer 3 Up
163,2.92,-96.0,163,3.0,-4.95,-3.54,0.073,326,3.94,0.00019290227703984823,90.2,10.13,-71.0,90.2,9.92,2.51,3.87,0.0724,324,12.9,0.0010344525616698293,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-548.0,57.4,33.7,-547.0,57.3,4.0,19.854269449715375,0.937,358.73055028463,115.0,0.2030550284629981,16,1,2,6,Layer 3 Up
163,2.08,-64.7,163,2.12,-4.62,-4.05,0.0865,326,7.77,0.0003993982329222011,90.8,10.05,104.0,90.8,9.7,1.18,5.49,0.124,324,15.2,0.0018051897533206832,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-542.0,57.4,8.31,-542.0,57.3,4.0,19.40578984819734,0.748,361.0379506641366,119.0,0.16133883420303602,16,1,104,6,Layer 3 Up
163,1.25,-39.8,163,1.28,-4.1,-4.55,0.0922,326,9.07,0.0006014391722011386,91.3,9.28,16.5,91.4,9.35,-0.08,6.81,0.108,324,12.5,0.0013879365512333966,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-537.0,57.3,-10.6,-537.0,57.3,4.0,27.53305028462998,1.07,361.0891840607211,116.0,0.23132275853889941,16,1,104,6,Layer 3 Up
163,0.58,-33.5,163,0.51,-3.39,-7.2,0.114,326,10.3,0.0009389650853889943,91.8,9.3,85.2,91.9,8.88,-1.26,2.58,0.0688,324,10.7,0.0008227230135199243,31.5,4.025,10.25,31.5,4.0,4.0,0,0,0,0,-532.0,57.4,38.1,-531.0,57.3,4.000000954,24.48983455882353,0.871,360.0118536527514,118.0,0.18734159155597727,16,1,104,6,Layer 3 Up
162,-0.1,4.0,162,-0.19,-2.52,-4.74,0.0823,326,11.3,0.0007585024667931688,92.3,8.22,4.0,92.3,8.3,-2.31,9.49,0.158,324,13.6,0.0016140751897533207,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-526.0,57.2,-66.7,-526.0,57.3,3.999999046,26.52501185958254,0.93,361.19165085388994,119.0,0.19978413187855784,16,1,104,6,Layer 3 Up
162,-0.65,-14.8,162,-0.79,-1.49,-4.93,0.0962,326,12.5,0.0010701820445920304,92.7,7.5,-58.5,92.7,7.62,-3.22,6.04,0.0814,324,10.0,0.0006728148719165085,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-521.0,57.4,36.1,-521.0,57.3,4.0,22.57768026565465,1.01,360.11400023719165,116.0,0.21900349857685011,16,1,104,6,Layer 3 Up
161,-1.15,35.3,161,-1.28,-0.34,-4.18,0.0812,326,13.4,0.0009664617647058824,93.0,6.78,22.8,93.0,6.86,-3.97,6.68,0.123,325,12.0,0.0007609757352941177,31.5,4.025,10.25,31.5,4.0,4.0,0,0,0,0,-516.0,57.3,10.38,-515.0,57.3,4.0,25.064779411764707,0.9,361.29411764705884,119.0,0.19419558823529412,16,1,104,6,Layer 3 Up
161,-1.55,-8.5,161,-1.65,0.91,-5.93,0.109,326,14.0,0.001445381404174573,93.3,6.28,-2.25,93.3,6.03,-4.53,2.86,0.0711,324,8.38,0.000348924104601518,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-510.0,57.4,-9.6,-510.0,57.3,4.0,21.793641484819734,0.827,361.34535104364323,118.0,0.18067267552182162,16,1,104,6,Layer 3 Up
160,-2.07,-14.8,160,-1.89,2.23,-4.15,0.0844,326,12.9,0.001151951612903226,93.4,5.25,16.5,93.4,5.15,-4.9,3.58,0.0682,324,5.58,0.0002450720588235294,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-505.0,57.4,54.0,-505.0,57.3,4.000000954,26.08831593927894,0.937,361.3965844402277,117.0,0.2032855787476281,16,1,104,6,Layer 3 Up
159,-2.13,-64.7,159,-1.99,3.589,-4.48,0.106,325,13.9,0.0015361532258064518,93.5,4.35,10.25,93.5,4.254,-5.06,6.24,0.119,324,6.23,8.640861895161292e-05,31.5,4.0,10.25,31.5,4.0,4.0,0,0,0,0,-500.0,57.3,-32.1,-499.0,57.3,3.999999046,27.22153878083492,1.07,360.31829340607214,115.0,0.23268203273244784,16,1,104,6,Layer 3 Up
159,-2.07,-14.8,159,-2.0,4.0,-4.73,0.0838,325,13.1,0.0011748719165085388,93.5,4.125,66.5,93.5,4.0,4.0,4.56,0.0895,324,4.11,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-494.0,57.4,0.0,-494.0,57.3,4.0,17.961984108159392,0.88,361.4990512333966,116.0,0.19204637096774194,16,1,2,6,Layer 3 Up
158,-2.18,-77.2,158,-2.0,4.0,-4.6,0.0947,326,13.1,0.001333216674573055,93.5,4.125,72.7,93.5,4.0,4.0,4.3,0.0895,325,4.28,1.593080941650854e-05,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-489.0,57.3,3.812,-489.0,57.3,4.0,27.90716259487666,0.971,361.55028462998104,120.0,0.21015110294117648,16,1,106,6,Layer 3 Up
158,-1.9,-14.8,158,-2.0,4.0,-5.44,0.102,326,14.0,0.0014012058823529411,93.5,4.125,72.7,93.5,4.0,4.0,4.29,0.0859,324,4.22,1.548106499051233e-05,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-484.0,57.3,-16.5,-483.0,57.3,4.0,25.42510673624288,0.97,361.60151802656543,118.0,0.21018088235294116,16,1,106,6,Layer 3 Up
157,-1.95,22.8,157,-2.0,4.0,-5.6,0.0857,326,13.5,0.0011866730906072106,93.5,4.15,72.7,93.5,4.0,4.0,3.17,0.0878,325,5.45,4.724089065464895e-05,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-478.0,57.4,45.8,-478.0,57.3,4.000000954,17.74358811669829,0.707,362.78291627134723,120.0,0.1503119248102467,16,1,106,6,Layer 3 Up
157,-2.18,-8.5,157,-2.0,4.0,-4.23,0.0758,326,11.6,0.0010636357803605312,93.5,4.15,79.0,93.5,4.0,4.0,4.3,0.0843,324,4.13,6.081148244781784e-05,31.5,4.0,10.25,31.5,4.0,4.0,0,0,0,0,-473.0,57.2,-9.1,-473.0,57.3,3.999999046,31.762131166982925,1.1,361.7039848197344,116.0,0.23962888994307402,16,1,106,6,Layer 3 Up
156,-2.28,-109.0,156,-2.0,4.0,-3.48,0.0844,326,13.5,0.0012209238614800757,93.5,4.15,79.0,93.5,4.0,4.0,4.01,0.0834,324,4.43,4.488025675996205e-05,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-468.0,57.4,37.6,-467.0,57.3,4.0,18.313857922201137,0.936,361.7552182163188,116.0,0.2023568251897533,16,1,106,6,Layer 3 Up
155,-2.0,-46.0,155,-2.0,4.0,-5.94,0.0984,326,13.7,0.0014246129032258064,93.5,4.1,60.3,93.5,4.0,4.0,4.58,0.0854,325,4.11,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-462.0,57.4,4.438,-462.0,57.3,4.0,19.447096774193547,0.75,362.93709677419355,119.0,0.16281290322580644,16,1,106,6,Layer 3 Up
155,-1.85,16.5,155,-2.0,4.0,-5.22,0.0908,326,13.9,0.0012551938448766605,93.5,4.125,66.5,93.5,4.0,4.0,4.0,0.0836,325,4.62,1.5152790559772297e-05,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-457.0,57.3,-12.1,-457.0,57.3,4.0,26.121601636622394,1.05,362.98849027514234,118.0,0.22955346892789377,16,1,106,6,Layer 3 Up
154,-2.0,35.3,154,-2.0,4.0,-4.98,0.0673,326,11.7,0.0009183438804554079,93.5,4.15,79.0,93.5,4.0,4.0,4.59,0.084,325,4.13,1.4928742884250474e-05,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-452.0,57.4,42.2,-451.0,57.3,4.000000954,24.881238140417455,0.858,363.0398837760911,117.0,0.18547832068311196,16,1,106,6,Layer 3 Up
154,-2.2,-64.7,154,-2.0,4.0,-4.82,0.0811,326,12.0,0.0011424367291271347,93.5,4.175,91.5,93.5,4.0,4.0,3.74,0.0831,325,4.84,2.9974825071157494e-05,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-446.0,57.3,-52.2,-446.0,57.3,3.999999046,24.771647888994305,0.914,363.09127727703986,119.0,0.1979469580170778,16,1,106,6,Layer 3 Up
153,-2.03,-39.8,153,-2.0,4.0,-3.51,0.0966,326,15.3,0.0013575426944971536,93.5,4.125,72.7,93.5,4.0,4.0,4.29,0.0859,325,4.28,4.570393738140417e-05,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-441.0,57.4,30.0,-441.0,57.3,4.0,22.851968690702087,1.01,363.14267077798866,116.0,0.2206006878557875,16,1,2,6,Layer 3 Up
152,-1.95,-8.5,152,-2.0,4.0,-5.03,0.0994,326,14.5,0.0013803637333965843,93.5,4.15,85.2,93.5,4.0,4.0,3.73,0.0831,324,4.76,4.503153818785578e-05,31.5,4.025,10.25,31.5,4.0,4.0,0,0,0,0,-436.0,57.3,13.69,-435.0,57.3,4.0,23.647214777039846,0.876,363.19406427893733,120.0,0.19008287476280836,16,1,106,6,Layer 3 Up
152,-2.03,22.8,152,-2.0,4.0,-3.85,0.0815,326,14.4,0.0010863415559772295,93.5,4.125,72.7,93.5,4.0,4.0,4.85,0.0886,324,2.85,1.5616159867172676e-05,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-430.0,57.4,-8.1,-430.0,57.3,4.0,21.27418880455408,0.821,364.3770635673624,118.0,0.17879371442125236,16,1,106,6,Layer 3 Up
151,-2.22,-39.8,151,-2.0,4.0,-3.96,0.0784,326,13.5,0.001109130574003795,93.5,4.15,79.0,93.5,4.0,4.0,3.74,0.0832,324,4.91,4.4704752727703984e-05,31.5,4.025,10.25,31.5,4.0,4.0,0,0,0,0,-425.0,57.4,52.4,-425.0,57.3,4.000000954,28.18097070683112,0.933,363.2968512808349,115.0,0.2025860946394687,16,1,106,6,Layer 3 Up
151,-2.07,-46.0,151,-2.0,4.0,-5.06,0.104,326,14.3,0.0015281000948766602,93.5,4.15,79.0,93.5,4.0,4.0,4.58,0.0848,325,3.55,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-420.0,57.3,-31.8,-419.0,57.3,3.999999046,26.37387571157495,1.07,363.34824478178365,116.0,0.2331767552182163,16,1,106,6,Layer 3 Up
150,-1.95,-8.5,150,-2.0,4.0,-6.38,0.109,326,13.9,0.0015396370967741936,93.5,4.15,79.0,93.5,4.0,4.0,3.45,0.0835,324,5.0,3.0113490275142314e-05,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-414.0,57.4,-0.81,-414.0,57.3,4.0,18.56621204933586,0.877,363.39963828273244,116.0,0.19132255099620493,16,1,106,6,Layer 3 Up
149,-2.03,22.8,149,-2.0,4.0,-5.49,0.0881,326,13.2,0.0012341483633776093,93.5,4.15,79.0,93.5,4.0,4.0,4.29,0.083,325,3.94,2.9664850569259962e-05,31.5,4.05,16.5,31.5,4.0,4.0,0,0,0,0,-409.0,57.3,6.38,-409.0,57.3,4.0,28.1929305028463,0.955,364.58327798861484,120.0,0.20720105550284632,16,1,106,6,Layer 3 Up
149,-2.13,-46.0,149,-2.0,4.0,-5.11,0.0968,326,13.9,0.0013928597604364326,93.5,4.15,79.0,93.5,4.0,4.0,1.76,0.0809,325,7.37,0.0,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-404.0,57.3,-15.9,-403.0,57.3,4.0,26.04534511385199,0.963,363.50242528462996,118.0,0.20949516722011383,16,1,106,6,Layer 3 Up
148,-2.07,-46.0,148,-2.0,4.0,-5.79,0.114,326,14.0,0.0016648726280834914,93.5,4.175,91.5,93.5,4.0,4.0,3.17,0.0837,325,5.1,1.506313330170778e-05,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-398.0,57.4,43.9,-398.0,57.3,4.000000954,19.480142314990513,0.7,364.686385199241,119.0,0.15063133301707782,16,1,106,6,Layer 3 Up
148,-2.18,-77.2,148,-1.92,6.16,-4.4,0.0893,326,12.3,0.001245999169829222,93.5,4.925,41.5,93.5,4.972,17.6,8.4,0.15,325,8.65,0.0003839942896110057,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-393.0,57.2,-17.5,-393.0,57.3,3.999999046,32.62252371916509,1.11,364.7379388045541,116.0,0.24240347485768501,16,1,106,6,Layer 3 Up
147,-1.53,4.0,147,-1.55,9.19,-5.71,0.0966,326,12.9,0.0012008598197343452,93.7,6.3,41.5,93.7,6.29,16.7,3.37,0.0639,325,5.6,0.0003398659867172675,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-388.0,57.4,36.6,-387.0,57.3,4.0,18.692629269449714,0.929,364.78949240986714,116.0,0.20165381878557873,16,1,2,6,Layer 3 Up
147,-0.8,10.25,147,-0.88,11.94,-4.96,0.106,326,15.0,0.0012463513994307401,94.0,7.45,54.0,94.0,7.49,15.2,5.96,0.107,324,10.5,0.0008611155123339659,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-382.0,57.4,6.81,-382.0,57.3,4.0,19.488403700189753,0.744,364.84104601518027,119.0,0.16089263519924096,16,1,106,6,Layer 3 Up
146,-0.22,-52.3,146,0.04,14.3,-2.0,0.0731,326,12.7,0.0007071210626185959,94.4,8.22,4.0,94.4,8.51,13.12,4.94,0.0824,324,11.5,0.0008227081593927895,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-377.0,57.3,-15.1,-377.0,57.3,4.0,28.216850094876662,1.06,364.8925996204934,116.0,0.23117419354838709,16,1,106,6,Layer 3 Up
146,1.05,-39.8,146,1.17,16.1,-2.78,0.0804,326,10.9,0.000527015625,94.9,9.45,-21.0,94.9,9.29,10.55,3.9,0.0904,325,13.9,0.0011447006048387097,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-372.0,57.4,41.8,-371.0,57.3,4.000000954,23.347358870967742,0.849,364.9441532258064,119.0,0.18473881048387097,16,1,106,6,Layer 3 Up
146,2.2,-64.7,146,2.44,17.3,-3.78,0.0759,326,7.39,0.000286782341081594,95.4,9.75,60.3,95.5,9.79,7.63,11.7,0.158,324,11.6,0.002108360294117647,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-366.0,57.2,-57.8,-366.0,57.3,3.999999046,24.484184060721066,0.908,364.99570683111955,119.0,0.19723370493358633,16,1,106,6,Layer 3 Up
145,3.475,-83.5,145,3.799,17.7,-4.48,0.0681,326,3.01,3.6504726043643265e-05,96.0,9.82,29.0,96.1,10.0,4.524,7.05,0.126,324,15.3,0.0017458782020872865,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-361.0,57.4,27.1,-361.0,57.3,4.0,22.560374169829224,1.0,365.0472604364327,116.0,0.21766793168880458,16,1,106,6,Layer 3 Up
145,3.825,-83.5,145,4.0,4.0,-1.95,0.0476,326,2.28,8.09566935483871e-06,96.5,10.07,91.5,96.5,10.0,4.0,4.68,0.096,325,14.4,0.0013719551707779885,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-356.0,57.3,10.44,-355.0,57.3,4.0,25.17140891840607,0.883,365.0988140417457,119.0,0.19162018500948766,16,1,106,6,Layer 3 Up
145,3.825,-77.2,145,4.0,4.0,-1.45,0.0527,326,3.0,7.71125e-06,97.1,9.93,4.0,97.1,10.0,4.0,5.99,0.0917,325,12.1,0.001292768382352941,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-350.0,57.4,-5.06,-350.0,57.3,4.0,19.504926470588234,0.81,365.15036764705883,119.0,0.17690514705882354,16,1,107,6,Layer 3 Up
145,3.75,-115.0,145,4.0,4.0,-0.649,0.043,326,4.09,6.782321394686908e-06,97.7,9.95,-89.7,97.7,10.0,4.0,4.76,0.0841,324,14.1,0.0011681924810246682,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-345.0,57.4,53.6,-345.0,57.3,4.000000954,26.76635199240987,0.933,365.20192125237196,116.0,0.2018818074003795,16,1,107,6,Layer 3 Up
145,3.85,-71.0,145,4.0,4.0,-1.15,0.0485,326,3.7,7.77014379743833e-06,98.2,10.13,-83.5,98.2,10.0,4.0,5.14,0.0729,324,12.7,0.0009290142730075901,31.5,4.0,-2.25,31.5,4.0,4.0,0,0,0,0,-340.0,57.3,-38.1,-339.0,57.3,3.999999046,27.2238614800759,1.07,364.11914729601517,117.0,0.23253715014231496,16,1,107,6,Layer 3 Up
145,3.8,-102.0,145,4.0,4.0,-1.95,0.0423,326,2.16,-6.682132352941177e-06,98.8,9.82,35.3,98.8,10.0,4.0,5.83,0.104,324,14.5,0.0014407993358633777,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-334.0,57.4,-4.69,-334.0,57.3,4.0,18.60559772296015,0.869,365.3050284629981,116.0,0.189459440227704,16,1,108,6,Layer 3 Up
145,3.825,-83.5,145,4.0,4.0,-1.49,0.0434,326,3.03,0.0,99.4,9.82,-27.3,99.4,10.0,4.0,4.33,0.0831,325,14.4,0.001145994248102467,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-329.0,57.3,-0.13,-329.0,57.3,4.0,28.252729482922202,0.956,365.35658206831124,120.0,0.20650589421252374,16,1,2,6,Layer 3 Up
145,3.75,-109.0,145,4.0,4.0,-1.24,0.0386,326,3.99,1.2709848197343453e-05,100.0,10.03,-27.3,100.0,10.0,4.0,3.56,0.0634,324,12.6,0.0008579147533206832,31.5,4.0,4.0,31.5,4.0,4.0,0,0,0,0,-324.0,57.3,-17.4,-323.0,57.3,4.0,25.192734819734344,0.95,365.40813567362426,119.0,0.20766984108159392,16,1,108,6,Layer 3 Up
145,3.8,-89.7,145,4.0,4.0,-1.65,0.0505,326,2.5,-6.7303601162239095e-06,100.6,10.35,79.0,100.6,10.0,4.0,1.47,0.0721,325,13.2,0.000968127686195446,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-318.0,57.4,46.8,-318.0,57.3,4.000000954,19.294455645161293,0.696,366.5946572580645,119.0,0.1498157732447818,16,1,108,6,Layer 3 Up
145,3.75,-109.0,145,4.0,4.0,-1.95,0.0446,326,2.13,0.0,101.2,10.03,35.3,101.2,10.0,4.0,6.1,0.106,324,13.4,0.0014983690702087289,31.5,4.025,16.5,31.5,4.0,4.0,0,0,0,0,-313.0,57.2,-12.9,-313.0,57.3,3.999999046,31.216022296015183,1.08,365.5112428842505,116.0,0.23610664136622392,16,1,108,6,Layer 3 Up
